flower,plant_type,color,hardiness_zones,blooms_in,height,soil_needs,sun_needs,water_needs,maintenance
Anthurium (Flamingo Flower; Laceleaf),Perennials,"Anthurium plants range in color from red to pink, purple, yellow, white and green.",10-12,"Spring, Autumn, Summer",The plant can grow up to 90 cm (3 ft) in height.,"Anthurium grows best in rich, well drained soil, with a pH between 5.5 and 6.5.","Full sun, Partial sun",avarage,low
Aquilegia (Columbine),Perennials,"Columbine flowers are yellow, white, blue, red, pink, purple or a combination of these shades.",3-9,"Spring, Summer",Columbine can grow up to 60 cm (2 ft) tall.,"The plant grows best in moist and well drained soil, with a pH between 6.0 and 7.0. (slightly acidic to neutral). ","Full sun, Partial sun",avarage,low
Asclepias (Milkweed),Perennials,"These flowers come in shades of red, purple, pink, orange, yellow and white.",3-9,"Autumn, Summer",The plant reaches heights of 30 cm (1 ft) to 180 cm (6 ft).,"Asclepias thrive best in well-drained soil, with a pH range of 5.0 to 7.0.",Full sun,avarage,low
Aster (Starwort; Frost flower),Perennials,"Asters can be white, blue, purple, and red, mostly with yellow centers.",3-9,"Autumn, Summer",Asters are 60-180 cm (2-6 ft) tall.,"Asters grow best in moist and well drained soil, with a pH ranging from 5.5 to 7.5.","Full sun, Partial sun",avarage,medium
Astilbe (False Goat's Beard),Perennials,"Astilbe flowers are available in white, pink and red.",3-9,"Spring, Autumn, Summer",The plants range in size from 30 cm (1 ft) to 150 cm (5 ft) in height.,"Astilbes thrive best in moist and well drained soil, with a pH level between 6.0 and 8.0.  ","Partial sun, Shade",avarage,low
Banksia (Australian Honeysuckle),"Perennials, Shrubs, Trees","Banksia flowers are yellow, creamy, orange, red, green, violet or even brown.",9-11,"Spring, Autumn, Winter, Summer","Banksias range from 25 cm (1 ft) to 30 metres (100 feet) in height, depending on the species. ","Banksias will grow in most soil types if given good drainage. However, they will perform best in sandy soils with a pH between 5.5 and 7.0.","Full sun, Partial sun",avarage,low
Baptisia (False Indigo),Perennials,"Baptisia come in shades of blue, yellow and white, while many hybrids can be found in a wide variety of colors.",3-9,"Spring, Summer","Baptisia range in size from 30 cm to 1,5 metres (1-5 ft) in height.","Baptisia prefers rich, well drained and slightly acidic soils.",Full sun,avarage,low
Begonia (Begonia),"Annuals, Bulbs, Perennials","Begonia appear in many different colors, but mostly in red, white, yellow, orange and pink.",2-11,"Spring, Autumn, Summer",Begonias can grow from 20 - 60 cm (8 inches to 2 ft).,"Begonias prefer moist, well drained and more acidic soil. They have a low tolerance for drought. ","Partial sun, Shade",avarage,low
Bellis (Daisy),Perennials,"Bellis come in shades of white, red, pink and purple. They usually have white petals and a yellow center,",3-10,"Spring, Autumn, Summer","Bellis plants are small, growing up to 20 cm (8 inches) in height.","This plant likes rich, moist and well drained soil. It is not fussy about the soil pH.","Full sun, Partial sun",avarage,low
Bergenia (Elephants Ears; Winter Glow; Pigsqueak),Perennials,"Bergenia come in shades of red, pink, purple and white.",3-9,"Spring, Winter, Summer",Bergenia usually grow between 20-60 cm (8 inches to 2 ft) tall.,"Bergenia prefers moist, but well drained soil. It tolerates a wide range of soil conditions.","Full sun, Partial sun",avarage,low
Bougainvillea (Bougainvillea),"Climbers, Shrubs, Trees","Bougainvillea bracts come in shades of red, purple, yellow, pink, orange and white. Bougainvillea flowers are generally white.",9-11,"Spring, Autumn, Winter, Summer",Bougainvillea can grow from 60 cm to 12 metres (2 to 40 ft) tall.,"Bougainvillea prefers moist, well drained and slightly acidic soil with a pH of 5.5 to 6.5.",Full sun,low,low
Bouvardia (Firecracker bush; Trumpetellia; Hummingbird flower),"Herbs, Shrubs","Bouvardia come in shades of white, yellow, pink, orange and red.",9-11,"Spring, Autumn, Summer","Bouvardia can grow between 60 cm (2 ft) and 1,5 metres (5 ft) tall.","Bouvardia prefer well drained, sandy to clay loam soil.","Full sun, Partial sun",avarage,low
Buddleia (Butterfly Bush),"Shrubs, Trees","Buddleia flowers come in shades of purple, blue, white, pink or red.",5-10,"Autumn, Summer","The plant can grow between 30 cm (1 ft) and 5 metres (16 ft) high, depending on species.","Buddleia will grow in almost any soil, but will perform best in moist and well drained soil, with a pH level between 6.0 and 7.0.",Full sun,avarage,low
Calendula (Marigold),"Annuals, Herbs, Perennials",Calendula flowers are usually yellow and orange.,2-11,"Spring, Autumn, Winter, Summer","The plant may grow from 30 to 60 cm (1-2 ft) in height, depending on the variety and soil conditions. ","The plant tolerates a wide range of soil conditions, but does best in rich, well-drained soils. The soil pH should be between 5.5 and 7.0.","Full sun, Partial sun",avarage,low
Calluna (Heather; Common Heather; Scottish Heather),Shrubs,"Calluna flowers come in shades of red, purple, pink and white.",4-6,Summer,Calluna usually grow between 30-60 cm (1-2 ft) tall.,"Calluna grow best in acidic, moist and well drained soil.",Full sun,avarage,low
Camellia (Camellia),"Shrubs, Trees","Camellia offer a large palette of colors, from white to yellow, pink red and purple.",6-10,"Spring, Autumn, Winter","Although its a slow grower, Camellia reaches a height of 1-6 metres (3-20 ft).","Camellia plants will perform best in moist and well drained soil, with a ph between 5.5 and 6.5.","Partial sun, Shade",avarage,low
Campanula (Bellflower),"Annuals, Perennials","Depending on the species, Campanula produces white, blue, purple, pink or lilac bells.",3-9,"Spring, Autumn, Summer","Some species grow just 5-10 cm (a few inches) tall, while others can grow 2 metres (6 ft) in height.","Campanula prefers rich, well drained soil.","Full sun, Partial sun",avarage,low
Celosia (Celosia),"Annuals, Perennials","Celosia flowers can be purple, red, orange, pink, gold, yellow and white.",2-12,"Autumn, Summer",The plants range from dwarf species to the larger varieties that grow up to 150 cm (5 ft) high.,"Celosia prefers rich, moist and well drained soil. It thrives in clay and is drought tolerant once established. The soil should have a pH level between 6.0 and 7.0.",Full sun,avarage,low
Centaurea (Cornflower; Bachelor's Button; Basket Flower),"Annuals, Perennials","Centaurea flowers are traditionally blue in color but are also available in purple, pink, yellow and white.",2-11,"Spring, Summer",Centaurea can reach 30 to 90 cm (1 to 3 ft) in height.,"Centaurea plants prefer moist and well drained soil, with a pH level between 5.5 and 7.0.  However, they are very adaptable and will grow in nutritionally poor soils.","Full sun, Partial sun",avarage,low
Chrysanthemum (Mum),Perennials,"The plant comes in rainbow of colors, but the most common are red, yellow, white and purple.",4-11,"Spring, Autumn",Chrysanthemums range in size from 30 cm (1 ft) to 120 cm (4 ft).,The plant likes moist and well drained soil. The optimal soil pH is between 6.0 and 7.0.,Full sun,avarage,medium
Clarkia (Godetia),Annuals,"Clarkia flowers come in a range of colors including red, purple, pink, orange and white.",3-10,"Autumn, Summer",This plant can reach up to 150 cm (5 ft) tall.,"Clarkia grows best in rich, moist, well drained and loamy soils, with a pH between 6.0 and 8.5.","Full sun, Partial sun",low,low
Clematis (Travellers Joy; Old Man's Beard),"Climbers, Perennials, Shrubs",Clematis flowers offer a wide range of different colors.,3-11,"Spring, Autumn, Winter, Summer","Clematis range in size from 30 cm (1 ft) to 12 metres (40 ft), depending on species.",Clematis prefers moist and well drained soil. The ideal soil ph is between 5.5 and 7.0.,"Full sun, Partial sun",avarage,low
Convallaria (Lily of the Valley),"Bulbs, Perennials","Convallaria blooms are usually white, but sometimes pink.",2-9,"Spring, Summer",Convallaria reaches about 30 cm (1 ft) in height.,"Convallaria will grow best in rich, moist and well drained soil. The plant is not fussy about the soil pH.","Partial sun, Shade",avarage,low
Coreopsis (Tickseed; Calliopsis),"Annuals, Perennials","Although usually yellow in color, Coreopsis flowers come in different colors including red, orange, pink, maroon,  lavender. Bi-colored flowers are also possible. ",3-10,"Autumn, Summer",The different varieties of this plant range in height from 15 cm (6 inches) to 120 cm (4 ft).,Coreopsis will thrive in almost any type of soil that is well drained.,Full sun,avarage,low
Cosmos (Cosmos),Annuals,"Cosmos flowers come in amazing variety of bright colors, from pink, orange and scarlet to yellow and white.",2-11,"Autumn, Summer",Cosmos can grow between 30-120 cm (1-4 ft) tall.,"Cosmos likes moist, but well drained soil, with a pH between 5.0 and 8.0.",Full sun,avarage,low
Crocosmia (Montbretia),"Bulbs, Perennials","Crocosmia flowers are usually in shades of red and orange, but can also be yellow.",5-10,"Autumn, Summer",The plant can grow up to 60 cm (2 ft) tall.,"Crocosmia likes fertile, moist and well drained soil of any pH. However, it will grow in a wide range of conditions.","Full sun, Partial sun",avarage,low
Crocus (Crocus),Bulbs,"Crocus flowers are white, purple, yellow, cream and there are even striped varieties.",3-9,"Spring, Autumn, Winter",Crocus can reach between 20 and 30 cm (1 ft) in height.,"Although Crocus is tolerant of a wide range of soils, it will grow best in a well drained soil, with a pH between 6.0 and 8.0.","Full sun, Partial sun",avarage,low
Cyclamen (Sow bread; Persian violet),"Bulbs, Perennials","Cyclamen flowers are usually white, red, rose, purple or pink.",4-9,"Autumn, Winter",Cyclamens are relatively small plants growing up to 15 cm (6 inches).,"The plants prefer organically rich and well drained soil. Grow them in moist, but not waterlogged soil.",Partial sun,avarage,low
Cymbidium (Cymbidium),Perennials,"Cymbidium comes in various colors such as white, green, yellow, brown, orange, pink and red.",5-10,"Spring, Autumn, Winter","Cymbidium range in size, from dwarf species to some reaching 1,5 metres (5 ft) in height.",This plant can grow in almost any kind of soil that is well drained.,Partial sun,avarage,low
Dahlia (Dahlia),"Bulbs, Perennials","Dahlias bloom in all colors, except blue.",3-11,"Autumn, Summer","Dahlias vary in height, from the 40 cm (1 ft) right up to 2 metres (7 ft).","Dahlia performs best in rich, moist and well drained soil that is slightly acidic.",Full sun,avarage,medium
Delosperma (Ice Plant),"Cactus - Succulents, Perennials","It comes in many colors including red, purple, orange, pink, yellow and white.",5-10,"Spring, Autumn, Summer",The plant grows up to 15 cm (6 inches) in height.,"Delosperma likes dry, sandy and poor soils with good drainage. It prefers soils with a pH level between 6.0 and 8.0.",Full sun,low,low
Delphinium (Larkspur),Perennials,"Delphiniums come in several colors, including blue, red, pink, white, violet, and yellow, but blue is the most common color.",3-7,"Autumn, Summer",Delphinium flower spikes can reach 30 cm to 180 cm (1 to 6 ft) tall. ,"The plant grows best in moist, but well drained soil. The pH of the soil should be neutral to slightly alkaline. ","Full sun, Partial sun",avarage,medium
Deutzia (Deutzia),Shrubs,"Most species are white, but some are pink or red.",4-8,"Spring, Summer",The plant range in height from 30 cm (1 ft) to 4 metres (13 ft).,Deutzia prefer moist and well drained soil. The plant can grow in a wide range of pH conditions.,"Full sun, Partial sun",avarage,low
Dianthus (Carnation; Pink; Sweet William),"Annuals, Perennials, Shrubs","Dianthus flowers come in shades of red, pink, purple and white or combinations of these colours. Cultivated species are available in a wider range of colors.",5-9,"Spring, Autumn, Summer",Their height range from just 10 cm to 90 cm (4 inches to 3 ft).,Well drained.,"Full sun, Partial sun",avarage,low
Diascia (Twinspur),"Annuals, Perennials","Diascia flowers come in shades of pink, purple, orange, and white, each with a contrasting yellow throat.",7-11,"Spring, Autumn, Summer",The plant grows between 30 cm (1 ft) and 60 cm (2 ft) in height.,"Diascia grows best in soil that is fertile, moist, well drained and slightly acidic, with a pH range of 5.5 to 6.5.","Full sun, Partial sun",avarage,low
Dicentra (Bleeding Heart),Perennials,"Dicentra flowers are usually red, pink and white.",2-9,"Spring, Summer",Dicentra usually reach 90 cm (3 ft) in height.,"Dicentra prefer moist, but well drained soil. The soil should be organic and slightly acidic.","Partial sun, Shade",avarage,low
Dietes (Dietes),Perennials,"Dietes flowers are white to creamy yellow in color, with brown, yellow and purple markings on the tepals.",8-11,"Spring, Autumn, Winter, Summer",This plant grows up to 150 cm (5 ft) tall.,"These plants are not fussy about soil type, but will perform best in rich, moist and well drained soil.","Full sun, Partial sun",avarage,low
Digitalis (Foxglove),Perennials,"Digitalis flowers appear in shades of white, yellow, pink, red and purple.",4-9,"Spring, Summer","Foxgloves are tall beauties which can grow up to 180 cm (6 ft), depending on variety.","The plant grows best in moist and well drained soil, with a pH between 6 and 7.5.","Full sun, Partial sun, Shade",avarage,low
Dracula (Monkey Orchid),Perennials,"Dracula plants come in various colors, such as red, purple, lavender, yellow and white. They range from nearly black to white.",9-11,"Spring, Autumn, Winter, Summer",The plant can grow up to 60 cm (2 ft) tall.,"Dracula requires moist, well-drained soil and high humidity. The recommended soil pH is 5.5 to 7.0, depending on species.",Partial sun,avarage,medium
Dryas (Mountain Avens; Holtasoley),"Perennials, Shrubs","Dryas flowers are usually white or cream, with yellow centre.",3-9,"Spring, Summer","Dryas is a small plant, growing only 20 cm (8 inches) in height.","The plant can grow in many different soil types and pH levels, but requires good drainage.","Full sun, Partial sun",avarage,medium
Echeveria (Hen and Chicks),Cactus - Succulents,Echeveria has beautiful leaves and stunning flowers in a large variety of colors.,9-11,"Spring, Autumn, Winter, Summer",Echeverias can grow from 10 cm to 60 cm (4 inches to 2 ft) high.,"Echeverias grow best in well drained soil, with a slightly acidic pH.","Full sun, Partial sun",low,low
Echinacea (Coneflower),Perennials,"Echinacea flowers come in shades of white, yellow, orange, pink, purple, red and brown, depending on variety. The most common are the purple ones.",3-10,Summer,Coneflowers will grow between 30 cm (1 ft) and 120 cm (4 ft) tall.,"Echinacea likes medium moisture and well drained soil, with a pH between 6.0 and 7.0. In the wild, they usually grow in poor and rocky soil and can tolerate more alkaline conditions.","Full sun, Partial sun",low,low
Echinops (Globe Thistle),Perennials,"Echinops flowers are mostly blue, but also you can find them in white, purple and blue-grey. Their long stems are gray-green in color.",3-9,Summer,"Echinops can grow from 50 cm to 1,5 metres (2 to 5 ft) in height.","Echinops grows best in well drained soil and prefers a soil of pH 5,5 to 7.","Full sun, Partial sun",avarage,low
Emilia (Tassel Flower),Annuals,"Emilia flowers come in shades of purple, red and orange.",3-10,"Autumn, Summer",Tassel Flower usually grows from 30 cm (1 ft) to 60 cm (2 ft). and possibly up to 90 cm (3 ft) tall.,"It is not fussy about soil pH, but the soil must be well drained. ",Full sun,avarage,low
Epimedium (Barrenwort; Bishop's hat; Horny Goat Weed),Perennials,"Epimedium flowers come in many stunning colors, including white, red, pink, purple, yellow and orange, as well as bi-colored varieties.",4-9,"Spring, Autumn, Winter, Summer",Epimedium can grow up to 60 cm (2 ft) in height.,"Epimedium prefers rich and moist soil, with a pH between 5.5 to 7.0. However, it will adapt to a wide range of conditions and survive in nearly any shady location.","Partial sun, Shade",avarage,low
Epiphyllum (Orchid Cactus),Cactus - Succulents,"Epiphyllum flowers are usually white, sometimes with yellow or pink sepals. However, most Epiphyllums grown today are hybrids and may be red, purple, pink, orange and yellow.",10-12,"Spring, Summer",Epiphyllum can reach 10 m (30 ft) in height. ,"Epiphyllum prefers rich and well drained soil. For majority of plants, the ideal soil pH is slightly acidic with a pH range of 5.5 to 6.5.","Full sun, Partial sun",avarage,medium
Eremurus (Foxtail Lily; Desert Candle),Perennials,"Flower clusters are covered with orange, pink, yellow and white blossoms.",5-9,"Spring, Summer","Foxtail Lilies are tall plants that reach 2,5 metres (8ft) or less in height, depending on the species.","Eremurus prefers well drained soil that is acid, alkaline or neutral.",Full sun,avarage,low
Eryngium (Sea Holly),"Annuals, Perennials","Eryngium flowers are usually blue, purple, green or whitish.",3-9,"Autumn, Summer","They can range from 30 cm (1 ft) to 150 cm (5 ft) tall, depending on the species.","Sea Holly plants need good drainage and plenty of sun. They are not particular about soil pH and will tolerate poor and sandy soils. The plant has a long taproot, which makes it drought tolerant.",Full sun,low,low
Erysimum (Wallflower),"Annuals, Perennials, Shrubs","Erysimum usually come in yellow, but may also be red, orange and mauve.",6-10,"Spring, Autumn, Summer",Erysimum can grow up to 90 cm (3 ft) high.,"Erysimum prefers well drained soil, with a pH between 5.0 and 8.0.",Full sun,avarage,low
Erythronium (Fawn Lily),"Bulbs, Perennials","Erythronium flowers come in shades of yellow, purple, pink, red and white.",3-9,Spring,Erythronium can grow up to 60 cm (2 ft) in height. ,"Erythronium grows best in moist and well drained soil. It is not fussy about soil pH, but is intolerant of dry conditions.",Partial sun,avarage,low
Eschscholzia (Golden Poppy),"Annuals, Perennials",Their color ranges from yellow to orange.,6-10,"Spring, Autumn, Winter, Summer","The plants grow up to 30 cm (1 ft) tall, but some species have been known to grow taller.","In general, these plants grow in a range of soils, but prefer loamy or clay soils. They thrive in well-drained, poor soils with relatively little organic matter, preferring neutral to slightly alkaline soils.",Full sun,low,low
Euphorbia (Spurge),"Annuals, Cactus - Succulents, Perennials, Shrubs, Trees",Euphorbia bloom beautifully in almost every color imaginable.,4-11,"Spring, Autumn, Winter, Summer","Spurges range in size from 30 cm to 20 metres (1 ft to 66 ft), depending on species.",Well drained.,"Full sun, Partial sun",low,low
Eustoma (Lisianthus; Prairie Gentian),"Annuals, Perennials","The flowers come in white, cream, blue, purple, pink and lilac.",8-11,"Autumn, Summer","Depending on the variety, Eustoma will grow from 15 cm (6 inches) to 80 cm (3 ft) in height.","The plant performs best in rich, moist and well drained soil, with a pH between 6.5 and 7.0.","Full sun, Partial sun",avarage,medium
Felicia (Blue Daisy; Marguerite Daisy),"Annuals, Perennials, Shrubs","Felicia flowers are blue, white, lilac or purple. Most of them have yellow centers, with the exception of the Felicia heterophylla which is all-blue in color.",8-11,"Spring, Autumn, Summer",Felicia can grow up to 50 cm (20 inches) in height.,Felicia grows in almost any well drained soil. ,Full sun,avarage,low
Forsythia (Golden Bell),Shrubs,Forsythia flowers only come in one color - yellow.,4-9,Spring,"Forsythia grows between 60 cm (2 ft) and 6 metres (20 ft) tall, depending on species.","The soil should be moist, but well drained and rich in organic matter. Forsythia grows in low-acidic, neutral and even moderately alkaline soils.","Full sun, Partial sun",avarage,low
Freesia (Freesias),"Bulbs, Perennials","Freesia comes in white, yellow, orange, red, pink, mauve, lavender and purple colors.",9-10,"Spring, Autumn, Summer",Freesia can grow up to 40 cm (1 ft) tall.,"Moist, but well drained.","Full sun, Partial sun",avarage,low
Fritillaria (Checkered Lily; Snakes Head; Crown Imperial),"Bulbs, Perennials","Fritillaria come in variety of colors, from bright yellow to orange, green and deep red.",4-8,Spring,"Fritillaria can reach 30 cm to 1,5 metres (1-5 ft) in height, depending on variety.",The plant requires a well drained soil.,"Full sun, Partial sun",avarage,low
Fuchsia (Lady's eardrop),"Shrubs, Trees","Fuchsia develops white, yellow, orange, red and purple colored flowers, composed of red sepals and purple petals. ",6-11,"Autumn, Summer",Fuchsia can grow from 15 cm (6 inches) to 15 metres (50 ft) in height.,"Fuchsia prefers moist, but well drained soil, with a pH between 5.5 and 6.5.","Full sun, Partial sun",avarage,low
Gaillardia (Blanket Flower),"Annuals, Perennials","Gaillardia flowers come in various shades of red, orange, yellow, purple and brown. The bicolor blooms are pretty intense.",2-10,"Autumn, Summer",Plants belonging to the Gaillardia genus range in height from 15 cm (6 inches) to 90 cm (3 ft).,"Gaillardia plants grow best in moist and well drained soil, with a pH between 5.5 and 7.0. However, they will tolerate drought, heat, poor and sandy soils, but heavy clay soil will probably kill them.",Full sun,low,low
Galanthus (Snowdrops),"Bulbs, Perennials","Unlike many other flowers, Galanthus are one of the few flowers that only come in one color - creamy white.",3-9,"Spring, Winter",These tiny flowers grow up to 25 cm (10 inches) high.,Galanthus prefers moist and well drained soil of pH 6.0 to 8.0.,"Full sun, Partial sun",avarage,low
Gardenia (Gardenia),"Shrubs, Trees",The most of them are white (or a related color like ivory or cream) and some of them are yellow.,6-11,"Spring, Summer",Gardenia can grow between 60 cm (2 ft) and 6 metres (20 ft) tall.,"Gardenia likes moist, but well drained soil. The ideal soil pH is between 5 and 6.","Full sun, Partial sun",avarage,hard
Gazania (Treasure Flower),"Annuals, Perennials","Gazania flowers come in shades of yellow, orange, pink, red and white. The colors of the petals are bright and unique.",8-11,"Spring, Autumn, Winter",Gazania plants can grow up to 30 cm (1 ft) high.,"Gazania will grow best in well-drained soil in full sun, with a pH level between 5.5 and 7.0.",Full sun,low,low
Gentiana (Gentian),"Annuals, Perennials","Most of the species have beautiful, vivid blue flowers, but white, yellow, purple and red varieties are also available.",3-9,"Spring, Autumn, Summer",The plants range from dwarf species just 5 cm (2 inches) tall to the larger varieties that grow up to 90 cm (3 ft) in height.,"Gentiana will grow best in rich, moist and well drained soil, with a pH between 5.0 and 7.5.","Full sun, Partial sun",avarage,low
Geranium (Cranesbills),"Annuals, Perennials","Geranium flowers come in shades of white, red, blue, purple and pink.",2-10,"Spring, Autumn, Summer",Geranium plants grow between 15-120 cm (6 inches to 4 ft) in height.,Geranium will grow in almost any kind of soil. The ideal soil pH should be mildly acidic.,"Full sun, Partial sun",avarage,low
Gerbera (African daisy; Transvaal daisy; Barberton daisy),Perennials,"Gerbera flowers come in many different colors (white, red, yellow, orange, pink and purple), except for blue.",8-11,"Spring, Autumn, Summer",The plants are 20-45 cm (8-18 inches) tall. Gerbera flower heads vary from 7 to 12 centimeters (3 to 5 inches) in diameter.,"Gerberas prefer rich and well drained soil, with lots of added organic matter. They grow best in a slightly acidic soil with a pH of 5.5 - 6.5.","Full sun, Partial sun",avarage,low
Geum (Avens),Perennials,"Geum comes in various colors, including white, yellow, orange, pink and red. ",3-9,"Spring, Summer",The plant can grow up to 60 cm (2 ft) tall.,"Geums prefer rich, moist and well drained soil, with a pH level between 5.5 and 7.0.","Full sun, Partial sun",avarage,low
Gladiolus (Gladiola; Sword lily),"Bulbs, Perennials","They come in beautiful colors, ranging from white, yellow, pink and lavender, to red, purple and even green.",2-10,"Spring, Autumn, Summer",Gladiolus can grow between 60 to 180 cm (2 to 6 ft) in height.,"Gladioli prefer moist and well drained soil, with a pH between 6.0 and 7.0.",Full sun,avarage,low
Grevillea (Spider Flower; Silky Oak),"Shrubs, Trees","Grevillea may be red, yellow, orange, purple and white.",9-11,"Spring, Autumn, Winter, Summer",Grevillea range from small shrubs around 50 cm (20 inches) high to large trees up to 35 metres (115 ft) tall. ,"Grevillea grows in all types of soil, but prefers well-drained soil.","Full sun, Partial sun",low,low
Gypsophila (Baby's Breath),"Annuals, Perennials",These plants have small white or pink flowers.,3-9,"Spring, Summer",Gypsophila range in size from 15 cm (6 inches) to 1 m (30 ft) tall.,"Gypsophila prefer calcium-rich, alkaline soils.",Full sun,low,low
Hamamelis (Witch Hazel),"Shrubs, Trees",Hamamelis flowers range in color from deep red to yellow.,3-9,"Spring, Autumn, Winter","The plant grows between 150 cm (5 ft) and 8 m (26 ft) in height, depending on the species.","Hamamelis likes fertile, moist and well drained soil, with a ph between 4.5. and 7.0. It tolerates deep soils over chalk.","Full sun, Partial sun",avarage,low
Helenium (Sneezeweed),"Annuals, Perennials","Helenium flowers come in shades of yellow, orange, red and brown.",3-8,"Autumn, Summer",Helenium can grow up to 150 cm (5 ft) tall.,"Helenium likes moist and well drained soil, and will tolerate most pH levels. ",Full sun,avarage,medium
Helianthus (Sunflower),"Annuals, Perennials","Although yellow is the original color, Sunflowers come in shades of yellow, cream, red, orange and purple that contrast with deep brown centers.",3-9,"Autumn, Summer","Although there are some dwarf species that grow 30-60 cm (1-2 ft) tall, Sunflowers are usually tall plants which can grow up to 3 metres (10 ft) in height.","Sunflowers grow best in fertile, well drained soil, with a pH range between 6.0 and 7.5.",Full sun,avarage,low
Heliconia (Lobster Claw; False Bird of Paradise),Perennials,"The colors of the flowers range in hues of red, orange, pink, yellow and green. ",9-11,"Spring, Autumn, Summer","Heliconias can vary in height from as small as 60 cm (2 ft) to 6 metres (20 ft), depending on species.",Heliconia prefers rich and well drained soil that stays consistently moist. The optimal pH range is between 5.0 and 7.0.,"Full sun, Partial sun",avarage,low
Helleborus (Hellebore; Christmas Rose),Perennials,"Hellebores come in various colors, from purple to pink, green, yellow, white and even black.",4-9,"Spring, Winter","These plants range in size from 30 cm (1 ft) to 1,2 metres (4 ft) tall. ","Hellebores prefer rich, moist and well-drained soil. They are tolerant of most soil types, but avoid planting them in dry or waterlogged soil.","Partial sun, Shade",avarage,low
Hibiscus (Rose mallow),"Annuals, Perennials, Shrubs, Trees","This plant comes in a variety of colors, from red, orange, pink and yellow to white, purple and blue.",4-11,"Autumn, Summer",It depends on variety. These beauties can reach heights up to 4 metres (13 ft).,"Hibiscus likes moist, but well drained soil, with a neutral to slightly acidic pH.","Full sun, Partial sun",avarage,low
Hippeastrum (Amaryllis),Bulbs,"Hippeastrum comes in red, pink, salmon, orange, white, yellow and pale green colors.",2-10,"Spring, Winter, Summer",Hippeastrum can grow from 30 cm to 90 cm (1 to 3 ft).,"Hippeastrum will grow in moist and well drained soil that is acidic, alkaline or neutral. ","Full sun, Partial sun",avarage,low
